-- Main --
add_asset_change_callback: 14015b7d0
add_overlay_iscript: 14017b600
add_pylon_aura: 1401bded0
add_to_replay_data: 140356370
ai_add_military_to_region: 14025afb0
ai_attack_prepare: 14025bc00
ai_prepare_moving_to: 1401cf990
ai_spell_cast: 140240870
ai_spend_money: 140238db0
ai_step_region: 14025e3a0
ai_train_military: 14025c680
ai_update_attack_target: 14019cc50
anim_asset_change_cb: 14017d460
change_ai_region_state: 140257740
check_dat_requirements: 140142ea0
check_unit_requirements: 140262220
choose_snp: 140345c70
clamp_zoom: 1402151e0
clear_build_queue: 14018cca0
create_bullet: 14016d470
create_fow_sprite: 140187220
create_game_multiplayer: 1403446f0
create_lone_sprite: 140187310
create_unit: 1401a7400
deserialize_sprites: 140182dd0
do_attack: 14019cb90
do_attack_main: 14019c7b0
do_next_queued_order: 1401b1990
draw_f10_menu_tooltip: 1403a9bf0
draw_game_layer: 140217320
draw_graphic_layers: 14058b180
draw_image: 14017fc80
draw_minimap_units: 14031f0f0
draw_tooltip_layer: 14020dbc0
duplicate_sprite: 140181f20
finish_unit_post: 1401a7ce0
finish_unit_pre: 1401a8000
font_cache_render_ascii: 14058c600
game_loop: 140312860
game_screen_rclick: 140369cf0
get_mouse_x: 1402cb290
get_mouse_y: 1402cb2b0
get_region: 1403734d0
give_ai: 14025ff70
give_unit: 14026a9e0
glucmpgn_event_handler: 1402f1770
init_game: 1402daf50
init_game_network: 1403440a0
init_map_from_path: 140314c30
init_net_player: 140354a90
init_real_time_lighting: 14017aef0
init_skins: 140250eb0
init_sprites: 140182bb0
init_status_screen: 1403a1130
init_storm_networking: 140345f70
init_units: 1401a9050
is_outside_game_screen: 1402a8cd0
join_game: None
layout_draw_text: 14058e790
load_dat: 1402dfbf0
load_images: 14017af80
load_pcx: 1402dfea0
load_snp_list: 14055b260
mainmenu_entry_hook: 14031263e
map_entry_load_map: 1402119d0
map_entry_load_replay: 140210760
map_entry_load_save: 1402113e0
map_init_chk_callbacks: 14097eea0
menu_swish_in: 1402ff180
menu_swish_out: 1402fe6d0
open_anim_multi_file: 140145b90
open_anim_single_file: 140145610
open_file: 14015ae30
