-- Main --
add_asset_change_callback: 140165420
add_overlay_iscript: 14018c430
add_pylon_aura: 1401d49a0
ai_add_military_to_region: 140287430
ai_attack_prepare: 140288060
ai_prepare_moving_to: 1401eb6b0
ai_spell_cast: 14026e5d0
ai_spend_money: 140266a70
ai_step_region: 14028a7f0
ai_train_military: 140288ae0
ai_update_attack_target: 1401ae590
anim_asset_change_cb: 14018e2a0
change_ai_region_state: 140283bc0
check_dat_requirements: 14014bbc0
check_unit_requirements: 14028ea20
choose_snp: 14038f290
clamp_zoom: 140239d10
clear_build_queue: 1401a4510
create_bullet: 14017f5b0
create_game_multiplayer: 14038e080
create_lone_sprite: 14019c1c0
create_unit: 1401c1200
deserialize_sprites: 140197610
do_attack: 1401ae4d0
do_attack_main: 1401ad890
do_next_queued_order: 1401cabf0
draw_f10_menu_tooltip: 1403fb5f0
draw_game_layer: 14023bf80
draw_graphic_layers: 14060cdc0
draw_image: 140194580
draw_minimap_units: 14036af10
draw_tooltip_layer: 14022fe30
finish_unit_post: 1401c1a90
finish_unit_pre: 1401c1da0
font_cache_render_ascii: 14060e3b0
game_loop: 14035e150
game_screen_rclick: 1403b6860
get_mouse_x: 1402fa520
get_mouse_y: 1402fa540
get_region: 1403c0e80
give_ai: 14028c3c0
give_unit: 140297740
glucmpgn_event_handler: 1403381d0
init_game: 1403075f0
init_game_network: 14038d950
init_map_from_path: 140360730
init_net_player: 14039f990
init_real_time_lighting: 14018bd20
init_skins: 14027c3c0
init_sprites: 140197270
init_storm_networking: 14038f660
init_units: 1401c2e70
is_outside_game_screen: 1402d5e60
join_game: 140523210
layout_draw_text: 140610750
load_dat: 14030e880
load_images: 14018bdb0
load_pcx: 14030eb20
load_snp_list: 140407a60
mainmenu_entry_hook: 14035df79
map_entry_load_map: 140234700
map_entry_load_replay: 1402333c0
map_entry_load_save: 1402340c0
map_init_chk_callbacks: 140a33ba0
menu_swish_in: 140348bf0
menu_swish_out: 140348210
open_anim_multi_file: 14014e650
open_anim_single_file: 14014e0c0
open_file: 140164e00
order_init_arbiter: 1401d4d00
play_smk: 1403b5670
play_sound: 1403e8600
player_gained_upgrade: None
pre_mission_glue: 1402d1b10
prepare_draw_image: 140189df0
prepare_issue_order: 1401ca060
print_text: 1403661b0
process_commands: 140394d90
process_events: 1402fb2e0
process_lobby_commands: 140394a60
receive_storm_turns: 1403899a0
remove_from_client_selection: 1401c4560
remove_from_selections: 1403defd0
render_screen: 14060d3a0
reset_ui_event_handlers: 14030e0b0
reveal_unit_area: 1401b80a0
run_dialog: 1406332f0
run_menus: 140347b80
sc_main: 14035c620
select_map_entry: 14023d590
send_command: 140399a60
serialize_sprites: 140198150
set_briefing_music: 140341320
set_music: 1403e9190
set_unit_player: 1401c7a40
show_mission_glue: 1402d1bd0
single_player_start: 14038e510
snet_initialize_provider: 140407700
snet_recv_packets: 140409a30
snet_send_packets: 140405e50
spawn_dialog: 14062fd00
start_udp_server: 140462f90
step_active_unit_frame: 1401f46c0
step_ai_script: 140270f10
step_bnet_controller: 14043c7b0
step_bullet_frame: 1401825e0
step_game_logic: 14030fda0
step_game_loop: 14030fb10
step_hidden_unit_frame: 1401f4aa0
step_iscript: 14018c7f0
step_iscript_switch: 14018dbb0
step_network: 140399910
step_objects: 140328ec0
step_order: 1401f2dc0
step_replay_commands: 140399320
step_unit_movement: 1401cf500
ttf_cache_character: 140615e40
ttf_malloc: 140981504
ttf_render_sdf: 14061a480
ui_default_scroll_handler: 14030e010
unit_apply_speed_upgrades: None
unit_buffed_acceleration: None
unit_buffed_flingy_speed: None
unit_buffed_turn_speed: None
unit_changing_player: None
unit_update_speed: None
unit_update_speed_iscript: None
