-- Main --
add_asset_change_callback: 140161310
add_overlay_iscript: 1401873c0
add_pylon_aura: 1401cdb90
add_to_replay_data: 14038d0c0
ai_add_military_to_region: 140278330
ai_attack_prepare: 140278f60
ai_focus_air: 140278df0
ai_focus_disabled: 140278e80
ai_prepare_moving_to: 1401e1530
ai_spell_cast: 14025d4d0
ai_spend_money: 140255a40
ai_step_region: 14027b6f0
ai_train_military: 1402799e0
ai_update_attack_target: 1401afb70
anim_asset_change_cb: 140189230
building_placement_lclick: 14039dd40
building_placement_rclick: 1403054d0
change_ai_region_state: 140274ac0
check_dat_requirements: 140147ec0
check_fow_order_targeting: 1401c24f0
check_order_targeting: 1401c25b0
check_tech_targeting: 1401d5ca0
check_unit_requirements: 14027f930
check_weapon_targeting_flags: 1401a9c80
choose_snp: 14037c450
clamp_zoom: 14022be50
clear_build_queue: 1401a05e0
create_bullet: 14017b1a0
create_fow_sprite: 140196fd0
create_game_multiplayer: 140379df0
create_lone_sprite: 1401970c0
create_unit: 1401ba050
deserialize_sprites: 140190320
do_attack: 1401afab0
do_attack_main: 1401ae7b0
do_next_queued_order: 1401c3a10
draw_f10_menu_tooltip: 1403e5830
draw_game_layer: 14022e080
draw_graphic_layers: 1405ee790
draw_image: 14018cf30
draw_minimap_units: 14035b1e0
draw_tooltip_layer: 140221c80
duplicate_sprite: 14018f190
file_exists: 14015edb0
find_fow_sprite_for_click: 1403a1730
find_unit_for_click: 140403c00
finish_unit_post: 1401ba8e0
finish_unit_pre: 1401bac00
font_cache_render_ascii: 1405efda0
game_loop: 14034e1a0
game_screen_lclick: 140403940
game_screen_rclick: 1403a0bb0
get_mouse_x: 1402ee6c0
get_mouse_y: 1402ee6e0
get_region: 1403ab640
give_ai: 14027d2c0
give_unit: 1402884e0
glucmpgn_event_handler: 140327270
handle_targeted_click: 140403450
init_game: 1402fca00
init_game_network: 1403796d0
init_map_from_path: 140350a30
init_net_player: 14038b1d0
init_real_time_lighting: 140186c40
init_skins: 14026d2b0
